1686586676.821,2023-06-12 16:17:56.821,0,3.332,16.250000000002274,0,24.852814006657425,101757356532,cold_state
1686586677.366,2023-06-12 16:17:57.366,0,3.135,16.250000000002274,0,24.852814006657425,101757604041,cold_state
1686586677.911,2023-06-12 16:17:57.911,0,2.667,17.749999999998067,0,24.894867147612448,101757891541,cold_state
1686586678.453,2023-06-12 16:17:58.453,0,2.994,16.99999999999875,0,24.825173444527366,101758155752,cold_state
1686586678.998,2023-06-12 16:17:58.998,0,3.146,16.99999999999875,0,24.825173444527366,101758427236,cold_state
1686586679.541,2023-06-12 16:17:59.541,0,3.779,12.500000000005684,0,24.825173444527366,101758677291,cold_state
1686586680.091,2023-06-12 16:18:00.091,0,2.547,12.500000000005684,0,24.825173444527366,101758960355,cold_state
1686586680.635,2023-06-12 16:18:00.635,0,2.672,20.499999999995566,0,24.84511413577834,101759298577,cold_state
1686586681.181,2023-06-12 16:18:01.181,0,2.688,20.499999999995566,0,24.84511413577834,101759600068,cold_state
1686586681.724,2023-06-12 16:18:01.724,0,3.338,15.500000000005798,0,24.814512084848626,101759888122,cold_state
1686586682.272,2023-06-12 16:18:02.272,0,3.197,15.500000000005798,0,24.814512084848626,101760194285,cold_state
1686586682.816,2023-06-12 16:18:02.816,0,3.515,27.749999999994657,0,24.85064224820435,101760511467,cold_state
1686586683.36,2023-06-12 16:18:03.360,0,4.632,27.749999999994657,0,24.85064224820435,101760804884,cold_state
1686586683.904,2023-06-12 16:18:03.904,0,2.74,36.49999999999807,0,25.875712238056316,101761073048,cold_state
1686586684.448,2023-06-12 16:18:04.448,0,2.818,21.500000000003183,0,24.84531156836498,101761378473,cold_state
1686586684.992,2023-06-12 16:18:04.992,0,2.552,21.500000000003183,0,24.84531156836498,101761698024,cold_state
1686586685.534,2023-06-12 16:18:05.534,0,3.186,17.00000000000159,0,24.825765742287295,101761950831,cold_state
1686586686.081,2023-06-12 16:18:06.081,0,2.864,17.00000000000159,0,24.825765742287295,101762220522,cold_state
1686586686.626,2023-06-12 16:18:06.626,0,4.203,14.249999999998408,0,24.828332365913656,101762482734,cold_state
1686586687.17,2023-06-12 16:18:07.170,0,2.979,14.249999999998408,0,24.828332365913656,101762746496,cold_state
1686586687.714,2023-06-12 16:18:07.714,0,3.441,40.99999999999682,0,24.86801631582896,101762997986,cold_state
1686586688.257,2023-06-12 16:18:08.257,0,3.394,40.99999999999682,0,24.86801631582896,101763277960,cold_state
1686586688.804,2023-06-12 16:18:08.804,0,3.981,39.25000000000409,0,24.810958298289048,101763564095,cold_state
1686586689.346,2023-06-12 16:18:09.346,0,3.976,39.25000000000409,0,24.810958298289048,101763810849,cold_state
1686586689.887,2023-06-12 16:18:09.887,0,3.643,42.499999999998295,0,24.861698473056375,101764115664,cold_state
1686586690.433,2023-06-12 16:18:10.433,0,3.987,38.24999999999932,0,24.79160990479801,101764391736,cold_state
1686586690.976,2023-06-12 16:18:10.976,0,3.659,38.24999999999932,0,24.79160990479801,101764843860,cold_state
1686586691.522,2023-06-12 16:18:11.522,0,4.544,40.25000000000318,0,24.849260220097847,101765127929,cold_state
1686586692.066,2023-06-12 16:18:12.066,0,3.629,40.25000000000318,0,24.849260220097847,101765423048,cold_state
1686586692.612,2023-06-12 16:18:12.612,0,2.854,47.49999999999659,0,24.84294237732526,101765712224,cold_state
1686586693.155,2023-06-12 16:18:13.155,0,3.332,47.49999999999659,0,24.84294237732526,101766065050,cold_state
1686586693.7,2023-06-12 16:18:13.700,0,4.431,44.99999999999886,0,24.812932624155483,101766369500,cold_state
1686586694.245,2023-06-12 16:18:14.245,0,5.154,44.99999999999886,0,24.812932624155483,101766638898,cold_state
1686586694.788,2023-06-12 16:18:14.788,0,3.358,64.25000000000125,0,25.876699400989533,101767016733,cold_state
1686586695.334,2023-06-12 16:18:15.334,0,2.682,64.25000000000125,0,25.876699400989533,101767263271,cold_state
1686586695.877,2023-06-12 16:18:15.877,0,2.714,32.500000000001705,0,24.855578062870435,101767545299,cold_state
1686586696.42,2023-06-12 16:18:16.420,0,3.213,17.00000000000159,0,24.910661754543913,101767818201,cold_state
1686586696.966,2023-06-12 16:18:16.966,0,2.698,17.00000000000159,0,24.910661754543913,101768085628,cold_state
1686586697.508,2023-06-12 16:18:17.508,0,2.947,12.499999999997158,0,24.860908742709803,101768340124,cold_state
1686586698.062,2023-06-12 16:18:18.062,0,2.885,12.499999999997158,0,24.860908742709803,101768691008,cold_state
1686586698.605,2023-06-12 16:18:18.605,0,3.504,29.750000000001364,0,24.897828636412097,101768944480,cold_state
1686586699.153,2023-06-12 16:18:19.153,0,2.749,29.750000000001364,0,24.897828636412097,101769224414,cold_state
