1686473334.396,2023-06-11 08:48:54.396,0,2.552,30.749999999989086,0,28.639571018475742,68124733231,null_state
1686473334.981,2023-06-11 08:48:54.981,0,3.021,31.000000000040018,0,27.724668411970733,68125082237,null_state
1686473335.524,2023-06-11 08:48:55.524,0,3.593,14.750000000003638,0,27.704332855546475,68125332964,null_state
1686473336.072,2023-06-11 08:48:56.072,0,2.651,14.750000000003638,0,27.704332855546475,68125593019,null_state
1686473336.614,2023-06-11 08:48:56.614,0,3.078,22.49999999994543,0,27.738488693035762,68125877061,null_state
1686473337.156,2023-06-11 08:48:57.156,0,2.62,22.49999999994543,0,27.738488693035762,68126138244,null_state
1686473337.7,2023-06-11 08:48:57.700,0,3.01,15.249999999923602,0,27.734540041302896,68126385153,null_state
1686473338.243,2023-06-11 08:48:58.243,0,2.791,15.249999999923602,0,27.734540041302896,68126688090,null_state
1686473338.786,2023-06-11 08:48:58.786,0,2.615,22.250000000076398,0,27.777580345191133,68126988542,null_state
1686473339.329,2023-06-11 08:48:59.329,0,2.61,22.250000000076398,0,27.777580345191133,68127237488,null_state
1686473339.872,2023-06-11 08:48:59.872,0,2.838,14.249999999901775,0,27.73276314802311,68127551294,null_state
1686473340.417,2023-06-11 08:49:00.417,0,3.551,18.000000000120053,0,27.763365198952815,68127789756,null_state
1686473340.958,2023-06-11 08:49:00.958,0,2.573,18.000000000120053,0,27.763365198952815,68128071848,null_state
1686473341.498,2023-06-11 08:49:01.498,0,2.786,15.250000000105501,0,27.735527204236117,68128444672,null_state
1686473342.044,2023-06-11 08:49:02.044,0,2.854,15.250000000105501,0,27.735527204236117,68128714429,null_state
1686473342.587,2023-06-11 08:49:02.587,0,3.442,15.749999999843567,0,27.707886642106054,68128978791,null_state
1686473343.13,2023-06-11 08:49:03.130,0,2.505,15.749999999843567,0,27.707886642106054,68129270201,null_state
1686473343.676,2023-06-11 08:49:03.676,0,2.411,20.749999999952706,0,27.739080990795696,68129542376,null_state
1686473344.224,2023-06-11 08:49:04.224,0,2.411,20.749999999952706,0,27.739080990795696,68129827616,null_state
1686473344.772,2023-06-11 08:49:04.772,0,4.096,20.500000000083674,0,28.078862472408794,68130158024,null_state
1686473345.318,2023-06-11 08:49:05.318,0,2.891,20.500000000083674,0,28.078862472408794,68130417010,null_state
1686473345.86,2023-06-11 08:49:05.860,0,2.573,41.25000000003638,0,27.805813205081126,68130707178,null_state
1686473346.404,2023-06-11 08:49:06.404,0,2.62,41.25000000003638,0,27.805813205081126,68131087562,null_state
1686473346.966,2023-06-11 08:49:06.966,0,2.828,15.750000000025466,0,27.769090743965474,68131388165,null_state
1686473347.509,2023-06-11 08:49:07.509,0,3.898,17.999999999938154,0,27.82950511547832,68131647652,null_state
1686473348.052,2023-06-11 08:49:08.052,0,2.583,17.999999999938154,0,27.82950511547832,68131969692,null_state
1686473348.598,2023-06-11 08:49:08.598,0,2.552,19.250000000010914,0,27.76297033377953,68132231452,null_state
1686473349.141,2023-06-11 08:49:09.141,0,2.516,19.250000000010914,0,27.76297033377953,68133130484,null_state
1686473349.695,2023-06-11 08:49:09.695,0,2.865,11.500000000069122,0,27.748360322367926,68133385997,null_state
1686473350.24,2023-06-11 08:49:10.240,0,2.891,11.500000000069122,0,27.748360322367926,68133688307,null_state
1686473350.784,2023-06-11 08:49:10.784,0,2.463,20.249999999850843,0,27.750729513407645,68134034130,null_state
1686473351.331,2023-06-11 08:49:11.331,0,2.474,20.249999999850843,0,27.750729513407645,68134398054,null_state
1686473351.876,2023-06-11 08:49:11.876,0,2.489,12.5,0,27.72506327714402,68134730987,null_state
1686473352.418,2023-06-11 08:49:12.418,0,3.717,21.500000000014552,0,27.776000884497986,68134991328,null_state
1686473352.967,2023-06-11 08:49:12.967,0,3.156,21.500000000014552,0,27.776000884497986,68135304606,null_state
1686473353.511,2023-06-11 08:49:13.511,0,3.021,15.500000000065484,0,27.749150052714498,68135584792,null_state
1686473354.056,2023-06-11 08:49:14.056,0,2.5,15.500000000065484,0,27.749150052714498,68135868270,null_state
1686473354.599,2023-06-11 08:49:14.599,0,2.636,15.499999999974534,0,27.800482525241755,68136127420,null_state
1686473355.143,2023-06-11 08:49:15.143,0,3.369,15.499999999974534,0,27.800482525241755,68136433023,null_state
1686473355.686,2023-06-11 08:49:15.686,0,3.572,23.000000000047294,0,28.113413175071372,68136685605,null_state
1686473356.229,2023-06-11 08:49:16.229,0,4.23,23.000000000047294,0,28.113413175071372,68136961881,null_state
1686473356.772,2023-06-11 08:49:16.772,0,3.063,37.999999999919964,0,27.73039395698339,68137244151,null_state
1686473357.323,2023-06-11 08:49:17.323,0,3.094,37.999999999919964,0,27.73039395698339,68137523994,null_state
1686473357.869,2023-06-11 08:49:17.869,0,2.463,22.249999999985448,0,27.76040371015317,68137808870,null_state
1686473358.419,2023-06-11 08:49:18.419,0,2.468,22.249999999985448,0,27.771657367591835,68138095893,null_state
1686473358.963,2023-06-11 08:49:18.963,0,2.604,12.250000000130967,0,27.771657367591835,68138398376,null_state
1686473359.507,2023-06-11 08:49:19.507,0,3.619,18.500000000040018,0,27.846089452756356,68138646800,null_state
1686473360.052,2023-06-11 08:49:20.052,0,3.016,18.500000000040018,0,27.846089452756356,68138930910,null_state
1686473360.596,2023-06-11 08:49:20.596,0,2.906,13.999999999850843,0,27.800087660068467,68139205375,null_state
1686473361.142,2023-06-11 08:49:21.142,0,2.709,13.999999999850843,0,27.800087660068467,68139496282,null_state
1686473361.685,2023-06-11 08:49:21.685,0,2.526,18.250000000080036,0,27.76158830567303,68139858167,null_state
1686473362.227,2023-06-11 08:49:22.227,0,3.235,18.250000000080036,0,27.76158830567303,68140130549,null_state
1686473362.774,2023-06-11 08:49:22.774,0,2.474,18.999999999959982,0,27.794362115055815,68140413754,null_state
1686473363.319,2023-06-11 08:49:23.319,0,2.489,18.999999999959982,0,27.794362115055815,68140694380,null_state
1686473363.862,2023-06-11 08:49:23.862,0,2.463,14.99999999996362,0,27.765142092232608,68141014946,null_state
1686473364.411,2023-06-11 08:49:24.411,0,3.249,18.500000000040018,0,27.802851716281474,68141369608,null_state
1686473364.954,2023-06-11 08:49:24.954,0,3.052,18.500000000040018,0,27.802851716281474,68141676539,null_state
1686473365.498,2023-06-11 08:49:25.498,0,3.036,13.250000000061846,0,27.733355445783037,68141928058,null_state
1686473366.044,2023-06-11 08:49:26.044,0,2.751,13.250000000061846,0,27.733355445783037,68142194072,null_state
1686473366.589,2023-06-11 08:49:26.589,0,3.645,22.2499999998945,0,27.7961390083356,68142458491,null_state
1686473367.134,2023-06-11 08:49:27.134,0,4.959,22.2499999998945,0,27.7961390083356,68142743218,null_state
1686473367.676,2023-06-11 08:49:27.676,0,3.005,48.74999999992724,0,27.77659318225792,68142994372,null_state
1686473368.219,2023-06-11 08:49:28.219,0,2.547,48.74999999992724,0,27.77659318225792,68143295691,null_state
1686473368.76,2023-06-11 08:49:28.760,0,2.526,15.00000000005457,0,27.75132181116758,68143573191,null_state
1686473369.305,2023-06-11 08:49:29.305,0,3.203,15.00000000005457,0,27.75132181116758,68143702793,null_state
1686473370.567,2023-06-11 08:49:30.567,0,3.588,14.250000000083674,0,27.708478939865984,68143899594,null_state
1686473371.574,2023-06-11 08:49:31.574,0,2.61,14.250000000083674,0,27.708478939865984,68144009827,null_state
1686473372.674,2023-06-11 08:49:32.674,0,3.063,12.5,0,27.774816288978126,68144181856,null_state
